0,1
#Bulk Export - Points as recorded,
"DISCLAIMER: By exporting the file, you acknowledge our AAFC Disclaimer.

PORTAL
AAFC is granting you access to the data and information stored on the AAFC Aquarius web portal (the Portal) as an authorized user. Access to the Portal is restricted to authorized users only. 

DATA
The data/information on the Portal is from sources internal and external to the Government of Canada. The Portal may only be used to visualize and download unclassified data/information (climate, soil moisture, hydrographs, greenhouse gas emissions, etc.) that pertain to approved Living Labs. AAFC grants the authorized user a non-exclusive, and royalty-free permission to use the data and information for any purposes on the condition that the authorized user identifies the source and the holders of the data. The permissions set our herein do not transfer ownership in the data and information to the authorized user.  The authorized user may not transfer or assigned this permission to a third party in any way or form without AAFC prior authorization. 

RISMA DATA
Access the disclaimer on the RISMA website ""https://agriculture.canada.ca/en/agricultural-production/soil-and-land/real-time-situ-soil-monitoring-agriculture"" 



",
,RISMA_MB2
,RISMA Manitoba Station 2
,Air Temp.Air temperature
Timestamp (UTC-06:00),Value (Â°C)
2023-01-06 05:30:00,-12.88
2023-01-06 05:45:00,-12.86
2023-01-06 06:00:00,-12.88
2023-01-06 06:15:00,-12.66
2023-01-06 06:30:00,-12.44
2023-01-06 06:45:00,-12.48
2023-01-06 07:00:00,-12.50
2023-01-06 07:15:00,-12.55
2023-01-06 07:30:00,-12.57
2023-01-06 07:45:00,-12.63
2023-01-06 08:00:00,-12.72
2023-01-06 08:15:00,-12.74
2023-01-06 08:30:00,-12.75
2023-01-06 08:45:00,-12.75
2023-01-06 09:00:00,-12.78
2023-01-06 09:15:00,-12.86
2023-01-06 09:30:00,-12.82
2023-01-06 09:45:00,-12.87
2023-01-06 10:00:00,-12.83
2023-01-06 10:15:00,-12.70
2023-01-06 10:30:00,-12.77
2023-01-06 10:45:00,-12.63
2023-01-06 11:00:00,-12.59
2023-01-06 11:15:00,-12.64
2023-01-06 11:30:00,-12.53
2023-01-06 11:45:00,-12.57
2023-01-06 12:00:00,-12.51
2023-01-06 12:15:00,-12.42
2023-01-06 12:30:00,-12.57
2023-01-06 12:45:00,-12.35
2023-01-06 13:00:00,-12.37
2023-01-06 13:15:00,-12.22
2023-01-06 13:30:00,-12.47
2023-01-06 13:45:00,-12.45
2023-01-06 14:00:00,-12.43
2023-01-06 14:15:00,-12.52
2023-01-06 14:30:00,-12.60
2023-01-06 14:45:00,-12.17
2023-01-06 15:00:00,-11.41
2023-01-06 15:15:00,-12.29
2023-01-06 15:30:00,-13.07
2023-01-06 15:45:00,-14.27
2023-01-06 16:00:00,-14.48
2023-01-06 16:15:00,-16.48
2023-01-06 16:30:00,-16.28
2023-01-06 16:45:00,-16.14
2023-01-06 17:00:00,-16.22
2023-01-06 17:15:00,-16.69
2023-01-06 17:30:00,-17.64
2023-01-06 17:45:00,-20.20
2023-01-06 18:00:00,-19.96
2023-01-06 18:15:00,-18.21
2023-01-06 18:30:00,-18.71
2023-01-06 18:45:00,-19.81
2023-01-06 19:00:00,-20.03
2023-01-06 19:15:00,-20.85
2023-01-06 19:30:00,-21.26
2023-01-06 19:45:00,-20.76
2023-01-06 20:00:00,-20.10
2023-01-06 20:15:00,-19.70
2023-01-06 20:30:00,-20.25
2023-01-06 20:45:00,-21.14
2023-01-06 21:00:00,-21.34
2023-01-06 21:15:00,-21.39
2023-01-06 21:30:00,-21.59
2023-01-06 21:45:00,-22.25
2023-01-06 22:00:00,-22.50
2023-01-06 22:15:00,-21.91
2023-01-06 22:30:00,-21.55
2023-01-06 22:45:00,-21.45
2023-01-06 23:00:00,-21.07
2023-01-06 23:15:00,-21.98
2023-01-06 23:30:00,-22.30
2023-01-06 23:45:00,-22.11
2023-01-07 00:00:00,-21.82
2023-01-07 00:15:00,-21.04
2023-01-07 00:30:00,-20.65
2023-01-07 00:45:00,-20.09
2023-01-07 01:00:00,-20.00
2023-01-07 01:15:00,-19.92
2023-01-07 01:30:00,-18.73
2023-01-07 01:45:00,-20.99
2023-01-07 02:00:00,-21.62
2023-01-07 02:15:00,-20.90
2023-01-07 02:30:00,-20.26
2023-01-07 02:45:00,-20.29
2023-01-07 03:00:00,-18.39
2023-01-07 03:15:00,-17.85
2023-01-07 03:30:00,-18.65
2023-01-07 03:45:00,-18.59
2023-01-07 04:00:00,-18.58
2023-01-07 04:15:00,-18.91
2023-01-07 04:30:00,-18.82
2023-01-07 04:45:00,-18.90
2023-01-07 05:00:00,-19.54
2023-01-07 05:15:00,-19.45
2023-01-07 05:30:00,-19.57
2023-01-07 05:45:00,-19.72
2023-01-07 06:00:00,-19.70
2023-01-07 06:15:00,-20.49
2023-01-07 06:30:00,-19.36
2023-01-07 06:45:00,-19.74
2023-01-07 07:00:00,-20.34
2023-01-07 07:15:00,-20.01
2023-01-07 07:30:00,-19.65
2023-01-07 07:45:00,-20.22
2023-01-07 08:00:00,-20.28
2023-01-07 08:15:00,-19.60
2023-01-07 08:30:00,-19.50
2023-01-07 08:45:00,-19.99
2023-01-07 09:00:00,-19.19
2023-01-07 09:15:00,-19.16
2023-01-07 09:30:00,-18.33
2023-01-07 09:45:00,-18.18
2023-01-07 10:00:00,-17.67
2023-01-07 10:15:00,-17.34
2023-01-07 10:30:00,-17.07
2023-01-07 10:45:00,-16.79
2023-01-07 11:00:00,-16.24
2023-01-07 11:15:00,-15.67
2023-01-07 11:30:00,-14.89
2023-01-07 11:45:00,-14.44
2023-01-07 12:00:00,-14.20
2023-01-07 12:15:00,-13.76
2023-01-07 12:30:00,-13.50
2023-01-07 12:45:00,-13.20
2023-01-07 13:00:00,-11.91
2023-01-07 13:15:00,-10.76
2023-01-07 13:30:00,-11.61
2023-01-07 13:45:00,-11.61
2023-01-07 14:00:00,-11.01
2023-01-07 14:15:00,-10.93
2023-01-07 14:30:00,-10.97
2023-01-07 14:45:00,-10.96
2023-01-07 15:00:00,-10.78
2023-01-07 15:15:00,-10.74
2023-01-07 15:30:00,-10.74
2023-01-07 15:45:00,-10.77
2023-01-07 16:00:00,-10.97
2023-01-07 16:15:00,-11.18
2023-01-07 16:30:00,-10.90
2023-01-07 16:45:00,-11.38
2023-01-07 17:00:00,-11.46
2023-01-07 17:15:00,-10.51
2023-01-07 17:30:00,-10.06
2023-01-07 17:45:00,-10.98
2023-01-07 18:00:00,-11.42
2023-01-07 18:15:00,-10.34
2023-01-07 18:30:00,-10.24
2023-01-07 18:45:00,-11.16
2023-01-07 19:00:00,-11.46
2023-01-07 19:15:00,-11.51
2023-01-07 19:30:00,-11.45
2023-01-07 19:45:00,-11.65
2023-01-07 20:00:00,-11.60
2023-01-07 20:15:00,-11.76
2023-01-07 20:30:00,-12.95
2023-01-07 20:45:00,-12.96
2023-01-07 21:00:00,-13.14
2023-01-07 21:15:00,-13.29
2023-01-07 21:30:00,-12.68
2023-01-07 21:45:00,-11.79
2023-01-07 22:00:00,-11.76
2023-01-07 22:15:00,-12.27
2023-01-07 22:30:00,-12.40
2023-01-07 22:45:00,-12.55
2023-01-07 23:00:00,-12.21
2023-01-07 23:15:00,-12.12
2023-01-07 23:30:00,-11.83
2023-01-07 23:45:00,-12.27
2023-01-08 00:00:00,-13.29
2023-01-08 00:15:00,-14.43
2023-01-08 00:30:00,-14.77
2023-01-08 00:45:00,-14.89
2023-01-08 01:00:00,-14.81
2023-01-08 01:15:00,-15.01
2023-01-08 01:30:00,-15.29
2023-01-08 01:45:00,-15.00
2023-01-08 02:00:00,-15.45
2023-01-08 02:15:00,-15.87
2023-01-08 02:30:00,-14.17
2023-01-08 02:45:00,-13.57
2023-01-08 03:00:00,-13.38
2023-01-08 03:15:00,-13.31
2023-01-08 03:30:00,-13.71
2023-01-08 03:45:00,-14.74
2023-01-08 04:00:00,-15.45
2023-01-08 04:15:00,-16.20
2023-01-08 04:30:00,-16.55
2023-01-08 04:45:00,-16.54
2023-01-08 05:00:00,-16.98
2023-01-08 05:15:00,-17.32
2023-01-08 05:30:00,-17.20
2023-01-08 05:45:00,-17.40
2023-01-08 06:00:00,-16.94
2023-01-08 06:15:00,-17.14
2023-01-08 06:30:00,-16.69
2023-01-08 06:45:00,-16.99
2023-01-08 07:00:00,-17.87
2023-01-08 07:15:00,-18.02
2023-01-08 07:30:00,-17.37
2023-01-08 07:45:00,-17.71
2023-01-08 08:00:00,-17.58
2023-01-08 08:15:00,-18.18
2023-01-08 08:30:00,-17.66
2023-01-08 08:45:00,-16.47
2023-01-08 09:00:00,-16.02
2023-01-08 09:15:00,-17.04
2023-01-08 09:30:00,-16.40
2023-01-08 09:45:00,-15.62
2023-01-08 10:00:00,-14.95
2023-01-08 10:15:00,-14.38
2023-01-08 10:30:00,-13.75
2023-01-08 10:45:00,-12.98
2023-01-08 11:00:00,-12.01
2023-01-08 11:15:00,-11.64
2023-01-08 11:30:00,-11.82
2023-01-08 11:45:00,-11.18
2023-01-08 12:00:00,-10.71
2023-01-08 12:15:00,-10.05
2023-01-08 12:30:00,-10.24
